Coin,USD_TYPE,USD_MARKET,USD_FROMSYMBOL,USD_TOSYMBOL,USD_FLAGS,USD_PRICE,USD_LASTUPDATE,USD_MEDIAN,USD_LASTVOLUME,USD_LASTVOLUMETO,USD_LASTTRADEID,USD_VOLUMEDAY,USD_VOLUMEDAYTO,USD_VOLUME24HOUR,USD_VOLUME24HOURTO,USD_OPENDAY,USD_HIGHDAY,USD_LOWDAY,USD_OPEN24HOUR,USD_HIGH24HOUR,USD_LOW24HOUR,USD_LASTMARKET,USD_VOLUMEHOUR,USD_VOLUMEHOURTO,USD_OPENHOUR,USD_HIGHHOUR,USD_LOWHOUR,USD_TOPTIERVOLUME24HOUR,USD_TOPTIERVOLUME24HOURTO,USD_CHANGE24HOUR,USD_CHANGEPCT24HOUR,USD_CHANGEDAY,USD_CHANGEPCTDAY,USD_CHANGEHOUR,USD_CHANGEPCTHOUR,USD_CONVERSIONTYPE,USD_CONVERSIONSYMBOL,USD_SUPPLY,USD_MKTCAP,USD_MKTCAPPENALTY,USD_CIRCULATINGSUPPLY,USD_CIRCULATINGSUPPLYMKTCAP,USD_TOTALVOLUME24H,USD_TOTALVOLUME24HTO,USD_TOTALTOPTIERVOLUME24H,USD_TOTALTOPTIERVOLUME24HTO,USD_IMAGEURL,INR_TYPE,INR_MARKET,INR_FROMSYMBOL,INR_TOSYMBOL,INR_FLAGS,INR_PRICE,INR_LASTUPDATE,INR_MEDIAN,INR_LASTVOLUME,INR_LASTVOLUMETO,INR_LASTTRADEID,INR_VOLUMEDAY,INR_VOLUMEDAYTO,INR_VOLUME24HOUR,INR_VOLUME24HOURTO,INR_OPENDAY,INR_HIGHDAY,INR_LOWDAY,INR_OPEN24HOUR,INR_HIGH24HOUR,INR_LOW24HOUR,INR_LASTMARKET,INR_VOLUMEHOUR,INR_VOLUMEHOURTO,INR_OPENHOUR,INR_HIGHHOUR,INR_LOWHOUR,INR_TOPTIERVOLUME24HOUR,INR_TOPTIERVOLUME24HOURTO,INR_CHANGE24HOUR,INR_CHANGEPCT24HOUR,INR_CHANGEDAY,INR_CHANGEPCTDAY,INR_CHANGEHOUR,INR_CHANGEPCTHOUR,INR_CONVERSIONTYPE,INR_CONVERSIONSYMBOL,INR_SUPPLY,INR_MKTCAP,INR_MKTCAPPENALTY,INR_CIRCULATINGSUPPLY,INR_CIRCULATINGSUPPLYMKTCAP,INR_TOTALVOLUME24H,INR_TOTALVOLUME24HTO,INR_TOTALTOPTIERVOLUME24H,INR_TOTALTOPTIERVOLUME24HTO,INR_IMAGEURL,EUR_TYPE,EUR_MARKET,EUR_FROMSYMBOL,EUR_TOSYMBOL,EUR_FLAGS,EUR_PRICE,EUR_LASTUPDATE,EUR_MEDIAN,EUR_LASTVOLUME,EUR_LASTVOLUMETO,EUR_LASTTRADEID,EUR_VOLUMEDAY,EUR_VOLUMEDAYTO,EUR_VOLUME24HOUR,EUR_VOLUME24HOURTO,EUR_OPENDAY,EUR_HIGHDAY,EUR_LOWDAY,EUR_OPEN24HOUR,EUR_HIGH24HOUR,EUR_LOW24HOUR,EUR_LASTMARKET,EUR_VOLUMEHOUR,EUR_VOLUMEHOURTO,EUR_OPENHOUR,EUR_HIGHHOUR,EUR_LOWHOUR,EUR_TOPTIERVOLUME24HOUR,EUR_TOPTIERVOLUME24HOURTO,EUR_CHANGE24HOUR,EUR_CHANGEPCT24HOUR,EUR_CHANGEDAY,EUR_CHANGEPCTDAY,EUR_CHANGEHOUR,EUR_CHANGEPCTHOUR,EUR_CONVERSIONTYPE,EUR_CONVERSIONSYMBOL,EUR_SUPPLY,EUR_MKTCAP,EUR_MKTCAPPENALTY,EUR_CIRCULATINGSUPPLY,EUR_CIRCULATINGSUPPLYMKTCAP,EUR_TOTALVOLUME24H,EUR_TOTALVOLUME24HTO,EUR_TOTALTOPTIERVOLUME24H,EUR_TOTALTOPTIERVOLUME24HTO,EUR_IMAGEURL
RLY,5,CCCAGG,RLY,USD,2052,0.0426492401,1656445648,0.0426866082,14315.789,610.5575222819389,16564451400001,6625154.429327181,282557.8019559534,6904580.03755804,294475.0918114798,0.04330095439999999,0.0457577856,0.0390109163,0.04375818299999999,0.0457706376,0.0389992591,Upbit,53733.22708246,2291.681303187659,0.0416678285,0.0437318385,0.0414364655,6904580.03755804,294475.0918114798,-0.0011089428999999928,-2.5342526219610013,-0.0006517142999999878,-1.5050806824710266,0.0009814116000000025,2.35532216419678,multiply,BTC,15000000000,639738601.5,0,0,0,12749490.109417468,543756.0648291209,12749490.109417468,543756.0648291209,/media/37747476/rly.png,5,CCCAGG,RLY,INR,2052,3.5796283563,1656445140,3.5796283563,14315.789,51245.20424720763,16564451400001,6625154.429327181,23715590.66008612,6904580.03755804,24715830.49078568,3.8389055628,6.3503942328,2.7977044347,3.857273531999999,6.3503942328,2.7977044347,Upbit,53733.22708246,192344.9833398809,3.6332153895,3.827000731,3.3784,6904580.03755804,24715830.49078568,-0.2776451756999987,-7.1979644014522215,-0.25927720649999975,-6.753935522990297,-0.05358703319999991,-1.4749203516771,multiply,BTC,15000000000,53694425344.5,0,0,0,12749490.109417468,45638436.324037164,12749490.109417468,45638436.324037164,/media/37747476/rly.png,5,CCCAGG,RLY,EUR,2052,0.0405336908,1656445650,0.0406512389,14315.789,580.2717648840412,16564451400001,6625154.429327181,268541.9611405984,6904580.03755804,279868.11234623,0.0409072356,0.043269984,0.03706752210000001,0.04140422999999999,0.0432924696,0.03705931960000001,Upbit,53733.22708246,2178.00601224662,0.03961663949999999,0.0415491585,0.0393722385,6904580.03755804,279868.11234623,-0.0008705391999999923,-2.1025368664022794,-0.00037354480000000023,-0.913150924331832,0.000917051300000013,2.3148134510500653,multiply,BTC,15000000000,608005362,0,0,0,12749524.109417468,516785.2680982731,12749524.109417468,516785.2680982731,/media/37747476/rly.png
NEXO,5,CCCAGG,NEXO,USD,514,0.6369087941,1656445648,0.6370622237999999,6.09464258,3.881731456098313,2925956380,448848.72421929013,285875.6996758315,482368.33990366,307224.637680059,0.6689893863999999,0.6870023088,0.6270044682,0.6653327539,0.6897380805,0.6266150387,CoinEx,48179.90587170002,30686.20574859597,0.6410747858,0.6421461123,0.6342811158,482368.33990366,307224.637680059,-0.02842395980000001,-4.272141967066324,-0.03208059229999993,-4.795381354648041,-0.004165991699999982,-0.6498448842908746,multiply,BTC,1000000000,636908794.1,0,0,0,3235539.5540384976,2060743.5956255114,3235539.5540384976,2060743.5956255114,/media/37746922/nexo.png,5,CCCAGG,NEXO,INR,514,53.45691445830001,1656445599,53.4229843317,6.09464258,325.8007870529729,2925956380,448848.72421929013,23994067.85530768,482368.33990366,25785923.08362214,59.31017254679999,95.3441134119,44.9662132458,58.6489256556,95.6969130915,44.9517173679,CoinEx,48179.90587170002,2575549.106792414,55.89834799259999,56.1946107338,51.71424,482368.33990366,25785923.08362214,-5.1920111972999905,-8.852696173479249,-5.853258088499977,-9.86889404828714,-2.441433534299975,-4.367630926450957,multiply,BTC,1000000000,53456914458.30001,0,0,0,3235873.139943988,172979793.63989642,3235873.139943988,172979793.63989642,/media/37746922/nexo.png,5,CCCAGG,NEXO,EUR,514,0.6053159228,1656445650,0.6066860251,6.09464258,3.689184197448873,2925956380,448848.72421929013,271695.2796984023,482368.33990366,291985.236798288,0.6320070036,0.649650732,0.5957691894,0.629541459,0.6523934655,0.5954453372000001,CoinEx,48179.90587170002,29164.06418314524,0.6095164926,0.6100962482999999,0.6026833386,482368.33990366,291985.236798288,-0.02422553620000001,-3.848124035942168,-0.026691080799999933,-4.2232254781930925,-0.0042005697999999425,-0.6891642557663489,multiply,BTC,1000000000,605315922.8000001,0,0,0,3235873.139943988,1958725.5357689287,3235873.139943988,1958725.5357689287,/media/37746922/nexo.png
LUNC,5,CCCAGG,LUNC,USD,1026,9.23e-05,1656445641,9.23e-05,564294.55599857,52.084387518668,1656445641.2511535,18398723941.79832,1661329.220415332,22869556931.18087,2059413.6674001361,8.88e-05,9.702e-05,7.886e-05,8.523e-05,9.7e-05,7.883e-05,Kraken,503741900.27484024,46298.444531640656,9.13e-05,9.386e-05,9.063e-05,22869556931.18087,2059413.6674001361,7.069999999999998e-06,8.295201220227618,3.49999999999999e-06,3.9414414414414303,9.999999999999972e-07,1.0952902519167549,direct,,6906230510909.159,637445076.1569153,0,6554624157358.65,604991809.7242033,260675327897.9704,24008886.327634808,260675327897.9704,24008886.327634808,/media/40219246/lunc.png
YGG,5,CCCAGG,YGG,USD,513,0.6312491792999999,1656445648,0.6318022625999999,35.6,22.47247078308,971025,216021.4618,136363.3704724363,253515.6187,160031.5262441067,0.6294177008,0.6679365648,0.5795041297,0.639702961,0.6685479705,0.5787247568,Binance,2976.2469,1878.753413019169,0.6292858392,0.6370610148,0.6257916936,253515.6187,160031.5262441067,-0.008453781700000107,-1.3215167375159464,0.0018314784999998723,0.29097982113817794,0.0019633400999998774,0.3119949596348516,multiply,BTC,1000000000,631249179.3,0,0,0,12139834.871156698,7663260.799255186,12139834.871156698,7663260.799255186,/media/37748361/ygg.png,5,CCCAGG,YGG,INR,513,52.9818926859,1656445546,52.9818926859,35.6,1886.15537961804,971025,216021.4618,11445225.90693885,253515.6187,13431737.30416294,55.8018904296,92.69811581489999,41.55968193930001,56.389665444,92.75691576150001,41.5161943056,Binance,2976.2469,157687.1938625426,54.8704138824,55.7496106488,51.02208,253515.6187,13431737.30416294,-3.407772758100002,-6.043257627559834,-2.8199977437,-5.05358818848212,-1.888521196500001,-3.441784128961628,multiply,BTC,1000000000,52981892685.9,0,0,0,12139834.871156698,643191428.3681709,12139834.871156698,643191428.3681709,/media/37748361/ygg.png,5,CCCAGG,YGG,EUR,513,0.5999370444,1656445650,0.6016768677,35.6,21.35775878064,971025,216021.4618,129599.2773192595,253515.6187,152093.4109921154,0.5946228792,0.631621572,0.5506351599000001,0.60529041,0.6323506555,0.5499372608,Binance,2976.2469,1785.560768590662,0.5983078824,0.6052649508,0.5946168312000001,253515.6187,152093.4109921154,-0.005353365599999993,-0.8844292775099466,0.005314165199999943,0.8937034523712863,0.0016291619999999618,0.2722949250584638,multiply,BTC,1000000000,599937044.4,0,0,0,12139834.871156698,7283136.6521058045,12139834.871156698,7283136.6521058045,/media/37748361/ygg.png
MINA,5,CCCAGG,MINA,USD,1026,0.6595,1656445634,0.6595,96,63.264,952963,278791.9536478899,190637.57526704253,472089.93157063,323686.190930727,0.6852,0.7074,0.6531,0.675,0.708,0.653,Coinbase,19862.628280000004,13170.75477788743,0.6626,0.6665,0.6595,472089.93157063,323686.190930727,-0.01550000000000007,-2.2962962962963065,-0.025700000000000056,-3.750729713952139,-0.0030999999999999917,-0.46785390884394684,direct,,930523852.8400393,613680480.9480059,0,565074696.8400393,372666762.5660059,12509585.949715083,8262414.814896993,12509585.949715083,8262414.814896993,/media/37747204/mina.png,5,CCCAGG,MINA,INR,2052,55.40789673780001,1656445538,55.5945124341,8.87349543,491.6617184887803,2925955265,242105.14322869043,13414536.77570556,342689.13295769,18987684.09208591,60.8530819596,99.5483095938,46.7637021054,59.69589989999999,99.5483095938,46.6912227159,CoinEx,8770.310879580002,485944.4795741727,57.7238171883,58.5798111894,53.62591999999999,342689.13295769,18987684.09208591,-4.288003162199985,-7.183078183565477,-5.4451852217999885,-8.948084544699011,-2.315920450499995,-4.01207086313309,multiply,BTC,930523852.8400393,51558369550.2207,0,565074696.8400393,31309600451.65654,12509585.949715083,693129846.5344473,12509585.949715083,693129846.5344473,/media/37747204/mina.png,5,CCCAGG,MINA,EUR,514,0.6348,1656445017,0.6335,31.661,20.009752,27318,87045.86659565003,56257.72374834046,125083.8092301,80957.2069972767,0.648,0.669,0.6212,0.6392,0.6689,0.6209,Coinbase,3588.05826368,2271.3959704652802,0.623,0.635,0.623,125083.8092301,80957.2069972767,-0.0043999999999999595,-0.6883604505631977,-0.01319999999999999,-2.0370370370370354,0.011800000000000033,1.8940609951845961,direct,,930523852.8400393,590696541.782857,0,565074696.8400393,358709417.55405694,12509585.949715083,7942639.165777144,12509585.949715083,7942639.165777144,/media/37747204/mina.png
PAXG,5,CCCAGG,PAXG,USD,2050,1821.3853201,1656445648,1819.5419628,0.0056,10.19975779256,2906127,4574.9665900999735,8332776.987156046,4660.08078433,8487802.731058756,1827.341712,1909.5401824,1733.6612907,1823.0492527,1910.9241198,1733.3453086,Binance,104.08402317999995,189577.111877,1822.4085382,1833.4827546,1797.9383445,4660.08078433,8487802.731058756,-1.6639325999999528,-0.09127194986836534,-5.956391899999971,-0.3259593901285592,-1.023218100000122,-0.056146472020525015,multiply,BTC,333258.493,606992126.9488486,0,333258.493,606992126.9488486,13349.851537031223,24315223.615063094,13349.851537031223,24315223.615063094,/media/37747633/paxg.png,5,CCCAGG,PAXG,INR,2050,152753.4299532,1656445655,152617.7094468,0.0387,5911.557739188839,2906128,4585.005290099972,700375284.4163374,4670.11948433,713376769.5226771,162005.488344,265011.3593262,124331.1447483,160738.0984692,265393.5589791,124461.6076494,Binance,114.12272317999995,17432637.40134456,158904.4350354,160449.2306476,146589.6,4670.11948433,713376769.5226771,-7984.668516000005,-4.967502161617269,-9252.058390800026,-5.710953675318916,-6151.005082200019,-3.8708832014850474,multiply,BTC,333258.493,50906377866.78449,0,333258.493,50906377866.78449,13359.906162691219,2040771490.203978,13359.906162691219,2040771490.203978,/media/37747633/paxg.png,5,CCCAGG,PAXG,EUR,2050,1729.6936112,1656445655,1733.1684604,0.0387,66.93914275344,2906128,4585.005290099972,7930654.357604123,4670.11948433,8077875.835586239,1726.324488,1805.720536,1647.2960469,1725.373413,1809.2644587,1648.6596792,Binance,114.12272317999995,197397.345177192,1732.6965354,1741.9726266,1708.3710315,4670.11948433,8077875.835586239,4.32019820000005,0.25039206976583045,3.3691232000001037,0.1951616410135812,-3.002924199999825,-0.1733092978861753,multiply,BTC,333258.493,576435086.22024,0,333258.493,576435086.22024,13359.97866269122,23108669.73862532,13359.97866269122,23108669.73862532,/media/37747633/paxg.png
AR,5,CCCAGG,AR,USD,1028,9.348470875,1656445648,9.393076866,0.50234705,4.696176766067169,2925957506,34276.208161080045,320430.1336992941,40468.37172288,378317.3944100173,9.990296752,10.26372552,9.243363743,9.71014918,10.31958357,9.240601651,CoinEx,588.0670823099998,5497.527991521261,9.418961818,9.452179233,9.344428293,40468.37172288,378317.3944100173,-0.36167830499999987,-3.7247450919183493,-0.6418258770000005,-6.424492614511282,-0.07049094299999936,-0.7483939776174531,multiply,BTC,64598643,603898532.6500226,0,50108502,468437871.53687924,596078.8664683271,5572425.922382169,596078.8664683271,5572425.922382169,/media/37747131/ar.png,5,CCCAGG,AR,INR,1028,784.6341776250001,1656445643,787.6878890190001,0.50234705,394.1586644590948,2925957506,34276.208161080045,26894284.40257236,40468.37172288,31752867.56660476,885.703474824,1424.428706385,662.896496367,855.94736472,1431.77869971,662.896496367,CoinEx,588.0670823099998,461417.53151664,821.283908046,827.1661579980001,761.8704,40468.37172288,31752867.56660476,-71.31318709499988,-8.33149210270985,-101.06929719899983,-11.41118896694896,-36.649730420999845,-4.462492210299962,multiply,BTC,64598643,50686303125.99598,0,50108502,39316843258.79067,596026.2564683271,467662571.5869332,596026.2564683271,467662571.5869332,/media/37747131/ar.png,5,CCCAGG,AR,EUR,1028,8.8847545,1656445650,8.945199157000001,0.50234705,4.463230213049225,2925957506,34276.208161080045,304535.6947020926,40468.37172288,359551.5477725308,9.438023448000001,9.705697800000001,8.782890081000001,9.1877958,9.76084847,8.780946556,CoinEx,588.0670823099998,5224.831655855641,8.955293046,8.980415793,8.878919931,40468.37172288,359551.5477725308,-0.3030413000000003,-3.298302515604453,-0.5532689480000013,-5.8621272880736885,-0.07053854599999987,-0.787674346754145,multiply,BTC,64598643,573943084.0881435,0,50108502,445201738.632759,596078.8664683271,5296014.391209368,596078.8664683271,5296014.391209368,/media/37747131/ar.png
WAVES,5,CCCAGG,WAVES,USD,2049,5.511,1656445645,5.531,1122,6182.22,2995966903,2329572.685473885,13332936.102698727,2556678.68008587,14677339.153568577,5.881,5.948,5.5,5.85,5.989,5.5,P2PB2B,73038.50746869002,405782.2614279166,5.56,5.569,5.504,2556678.68008587,14677339.153568577,-0.3389999999999995,-5.794871794871788,-0.3700000000000001,-6.29144703281755,-0.04899999999999949,-0.881294964028768,direct,,108653776,598790959.536,0,0,0,18603079.477191903,103109053.94641992,18540914.47647386,102766462.6274628,/media/37746257/waves.png,5,CCCAGG,WAVES,INR,1028,462.8069268240001,1656445645,462.7729966974,149.58,69226.66011433394,33431616,1109416.2940994333,513445545.6406298,1245162.275844415,576269726.2807316,522.5687237399999,840.2512369140001,392.6933323110001,514.3031375999999,843.1912342439999,392.548373532,Binance,24629.76009921003,11398823.57992777,484.7241019649999,487.542093126,449.08,1183609.345844415,547782603.9104187,-51.49621077599983,-10.012812874583528,-59.76179691599981,-11.436160298359885,-21.917175140999802,-4.521577336912032,multiply,BTC,108653776,50285720158.38329,0,0,0,18603110.047191907,8609648190.309566,18540945.046473864,8580877797.371237,/media/37746257/waves.png,5,CCCAGG,WAVES,EUR,1026,5.244,1656445530,5.239,22.94,120.368474,1656445530.722915,21742.333009389997,117771.35700257584,27812.77767015,151782.303929441,5.552,5.564,5.244,5.509,5.639,5.242,Kraken,1130.1434854499998,5950.416527167802,5.286,5.286,5.244,27812.77767015,151782.303929441,-0.26500000000000057,-4.810310401161745,-0.30799999999999983,-5.547550432276655,-0.041999999999999815,-0.7945516458569772,direct,,108653776,569780401.344,0,0,0,18604847.444145396,97569752.09492564,18542677.543427356,97243733.13556023,/media/37746257/waves.png
MX,5,CCCAGG,MX,USD,0,1.218838473,1656445648,1.219906386,8.07,9.83602647711,4793731,0,0,0,0,1.249305048,1.277404848,1.218838473,1.256484969,1.277763633,1.218474261,HuobiPro,0,0,1.225643931,1.226525517,1.218838473,0,0,-0.03764649600000003,-2.9961755953166547,-0.030466575000000162,-2.438681813442906,-0.0068054580000000975,-0.5552557172495882,multiply,BTC,447733344.99999994,545714626.5309821,0,0,0,78999.13870820259,96287.18959142083,78999.13870820259,96287.18959142083,/media/39500943/mx.png,5,CCCAGG,MX,INR,0,102.299331699,1656444188,102.299331699,8.07,825.55560681093,4793731,0,0,0,0,110.758854276,177.281838999,87.410143737,110.758854276,177.281838999,87.410143737,HuobiPro,0,0,106.869701457,107.334020502,99.37440000000001,0,0,-8.459522576999987,-7.637784475379009,-8.459522576999987,-7.637784475379009,-4.570369757999998,-4.276581384330832,multiply,BTC,447733344.99999994,45802821972.8578,0,0,0,78999.13870820259,8081559.094645727,78999.13870820259,8081559.094645727,/media/39500943/mx.png,5,CCCAGG,MX,EUR,0,1.158379884,1656445650,1.161739197,8.07,9.34812566388,4793731,0,0,0,0,1.180242252,1.20795372,1.158119991,1.18889289,1.208581443,1.157863716,HuobiPro,0,0,1.165308957,1.165308957,1.158119991,0,0,-0.030513006000000065,-2.566505885992813,-0.021862368000000076,-1.852362763911631,-0.006929073000000008,-0.5946125238613444,multiply,BTC,447733344.99999994,518645300.24403185,0,0,0,78999.13870820259,91511.01313290762,78999.13870820259,91511.01313290762,/media/39500943/mx.png
TIME,5,CCCAGG,TIME,USD,2052,27.239597,1656445647,27.2436175,1.08921,29.66964144837,3759316164,105.57315000000004,2875.770060020551,195.61171,5328.384148880869,29.0061828,30.7179318,27.2327385,28.990148,30.7507602,27.2242245,Gateio,0,0,27.460961,27.4682925,27.2327385,195.61171,5328.384148880869,-1.7505510000000015,-6.0384341604603105,-1.7665858000000014,-6.090376704100484,-0.22136400000000123,-0.8061043457292015,multiply,ETH,20717578.59303735,564338491.6901643,0,0,0,1434.7667193803695,39082.46722493336,1434.7667193803695,39082.46722493336,/media/38554074/time.png,5,CCCAGG,TIME,INR,2052,2563.42106463,1656444188,2563.4549947566,0.01,25.63421064630001,1802061496,0.02,51.26842129260001,0.02,51.26842129260001,2775.40014612,4442.629965363,2190.32715069,2775.40014612,4442.33596563,2190.32715069,HitBTC,0,0,2677.94558709,2689.58051374,2490.128,0.02,51.26842129260001,-211.97908149000023,-7.6377844753790285,-211.97908149000023,-7.6377844753790285,-114.5245224600003,-4.276581384330845,multiply,BTC,20717578.59303735,53107877373.51949,0,0,0,1434.7667193803695,3677911.231289719,1434.7667193803695,3677911.231289719,/media/38554074/time.png,5,CCCAGG,TIME,EUR,2052,25.883033,1656445654,25.946415,1.08921,28.19205837393,3759316164,105.57315000000004,2732.553325363951,195.61171,5063.02434511643,27.4145004,29.1354537,25.8804315,27.386172,29.1854424,25.867897,Gateio,0,0,26.106762,26.111965,25.8804315,195.61171,5063.02434511643,-1.5031389999999973,-5.488678739036611,-1.5314674000000004,-5.58634072353914,-0.22372899999999873,-0.8569772076674953,multiply,ETH,20717578.59303735,536233770.40367925,0,0,0,1434.7667193803695,37136.114345023845,1434.7667193803695,37136.114345023845,/media/38554074/time.png
